year,month,type,currency,V0,V1,V2,V3,page
2003,2,出口,万美元,重庆,1295.9086,1077.5553,20.3,8
2003,2,出口,万美元,四川,3330.2709,3896.2127,-14.5,8
2003,2,出口,万美元,贵州,694.9268,612.6841,13.4,8
2003,2,出口,万美元,云南,2725.3064,2940.1946,-7.3,8
2003,2,出口,万美元,西藏,146.9583,53.0905,176.8,8
2003,2,出口,万美元,陕西,2539.9046,2034.0168,24.9,8
2003,2,出口,万美元,甘肃,1073.2986,1101.8414,-2.6,8
2003,2,出口,万美元,青海,76.2435,141.1182,-46,8
2003,2,出口,万美元,宁夏,206.3201,262.7864,-21.5,8
2003,2,出口,万美元,新疆,6713.3436,3928.4503,70.9,8
2003,3,出口,万美元,北京,21672.8679,16260.4057,33.3,8
2003,3,出口,万美元,天津,9678.6814,8192.3982,18.1,8
2003,3,出口,万美元,河北,12177.2536,11358.2912,7.2,8
2003,3,出口,万美元,山西,3807.6228,2658.3826,43.2,8
2003,3,出口,万美元,内蒙古,7058.8513,6310.1489,11.9,8
2003,3,出口,万美元,辽宁,28548.0347,26067.0033,9.5,8
2003,3,出口,万美元,吉林,31573.9703,17276.4619,82.8,8
2003,3,出口,万美元,黑龙江,16563.2937,9084.6131,82.3,8
2003,3,出口,万美元,上海,14149.9498,14707.8925,-3.8,8
2003,3,出口,万美元,江苏,15871.3114,15794.0612,0.5,8
2003,3,出口,万美元,浙江,37927.8096,35261.0849,7.6,8
2003,3,出口,万美元,安徽,6388.6562,5668.3413,12.7,8
2003,3,出口,万美元,福建,31275.3056,31904.0805,-2,8
2003,3,出口,万美元,江西,1945.1363,2151.2461,-9.6,8
2003,3,出口,万美元,山东,96641.3966,79793.0971,21.1,8
2003,3,出口,万美元,河南,6550.0328,4781.5157,37,8
2003,3,出口,万美元,湖北,4112.3453,3624.3517,13.5,8
2003,3,出口,万美元,湖南,4187.5092,3474.5204,20.5,8
2003,3,出口,万美元,广东,59931.6251,57402.8806,4.4,8
2003,3,出口,万美元,广西,6441.6326,3934.7497,63.7,8
2003,3,出口,万美元,海南,2118.2551,1973.3406,7.3,8
2003,3,出口,万美元,重庆,1885.109,1442.7179,30.7,8
2003,3,出口,万美元,四川,5314.09,5323.2403,-0.2,8
2003,3,出口,万美元,贵州,1130.5946,748.5861,51,8
2003,3,出口,万美元,云南,5208.8071,4534.2643,14.9,8
2003,3,出口,万美元,西藏,242.5378,113.4169,113.8,8
2003,3,出口,万美元,陕西,4177.0886,2975.1057,40.4,8
2003,3,出口,万美元,甘肃,1564.7364,1445.2166,8.3,8
2003,3,出口,万美元,青海,134.0436,189.8347,-29.4,8
2003,3,出口,万美元,宁夏,322.523,393.3836,-18,8
2003,3,出口,万美元,新疆,9551.433,5209.0264,83.4,8
2003,4,出口,万美元,北京,28118.6936,22308.417,26,8
2003,4,出口,万美元,天津,13871.8223,11153.1677,24.4,8
2003,4,出口,万美元,河北,16413.6644,16667.7501,-1.5,8
2003,4,出口,万美元,山西,4669.0639,3223.2687,44.9,8
2003,4,出口,万美元,内蒙古,8838.4615,7560.8708,16.9,8
2003,4,出口,万美元,辽宁,42535.4571,41040.8106,3.6,8
2003,4,出口,万美元,吉林,36553.4842,26144.4106,39.8,8
2003,4,出口,万美元,黑龙江,21290.1638,12468.4424,70.8,8
2003,4,出口,万美元,上海,19762.7126,19554.9053,1.1,8
2003,4,出口,万美元,江苏,22537.101,21385.5716,5.4,8
2003,4,出口,万美元,浙江,52502.7017,49206.1869,6.7,8
2003,4,出口,万美元,安徽,8839.2764,7348.2934,20.3,8
2003,4,出口,万美元,福建,45457.2587,44603.5354,1.9,8
2003,4,出口,万美元,江西,2753.5622,3049.1129,-9.7,8
2003,4,出口,万美元,山东,137584.4558,109671.2197,25.5,8
2003,4,出口,万美元,河南,9267.1523,6492.3597,42.7,8
2003,4,出口,万美元,湖北,5651.9794,4874.2101,16,8
2003,4,出口,万美元,湖南,6053.2782,4948.4664,22.3,8
2003,4,出口,万美元,广东,82410.6183,81321.8457,1.3,8
2003,4,出口,万美元,广西,8978.3842,5587.688,60.7,8
2003,4,出口,万美元,海南,3065.7994,2999.9445,2.2,8
2003,4,出口,万美元,重庆,2536.1515,1934.1061,31.1,8
2003,4,出口,万美元,四川,8011.1481,7564.7453,5.9,8
2003,4,出口,万美元,贵州,1579.138,1715.4811,-7.9,8
2003,4,出口,万美元,云南,7620.7993,7865.0758,-3.1,8
2003,4,出口,万美元,西藏,334.0963,129.7467,157.5,8
2003,4,出口,万美元,陕西,5841.7127,3951.6571,47.8,8
2003,4,出口,万美元,甘肃,2099.1922,1933.2612,8.6,8
2003,4,出口,万美元,青海,173.68,274.1728,-36.7,8
2003,4,出口,万美元,宁夏,477.9223,509.2191,-6.1,8
2003,4,出口,万美元,新疆,11789.3478,7048.6443,67.3,8
2003,5,出口,万美元,北京,36973.5495,28558.8194,29.5,8
2003,5,出口,万美元,天津,18247.9855,14020.4799,30.2,8
2003,5,出口,万美元,河北,20555.0547,19794.0514,3.8,8
2003,5,出口,万美元,山西,5130.1534,3554.9098,44.3,8
2003,5,出口,万美元,内蒙古,9984.3699,8342.207,19.7,8
2003,5,出口,万美元,辽宁,53124.7434,51677.8998,2.8,8
2003,5,出口,万美元,吉林,41791.7835,30542.808,36.8,8
2003,5,出口,万美元,黑龙江,24696.0109,15325.4104,61.1,8
2003,5,出口,万美元,上海,24516.7475,24838.4709,-1.3,8
2003,5,出口,万美元,江苏,28734.5377,26033.2766,10.4,8
2003,5,出口,万美元,浙江,66415.1372,61828.4177,7.4,8
2003,5,出口,万美元,安徽,11066.4561,8907.113,24.2,8
2003,5,出口,万美元,福建,56540.313,55235.2663,2.4,8
2003,5,出口,万美元,江西,3674.2307,3890.7113,-5.6,8
2003,5,出口,万美元,山东,175812.9868,137694.5914,27.7,8
2003,5,出口,万美元,河南,11621.4934,8176.8341,42.1,8
2003,5,出口,万美元,湖北,7872.9328,6308.5506,24.8,8
2003,5,出口,万美元,湖南,7534.6902,6331.0395,19,8
2003,5,出口,万美元,广东,103359.7527,99951.5742,3.4,8
2003,5,出口,万美元,广西,11167.181,6923.2667,61.3,8
2003,5,出口,万美元,海南,3739.8423,3607.4513,3.7,8
2003,5,出口,万美元,重庆,3288.5891,2506.0279,31.2,8
2003,5,出口,万美元,四川,10695.0166,9802.4942,9.1,8
2003,5,出口,万美元,贵州,2145.644,2115.3521,1.4,8
2003,5,出口,万美元,云南,10131.1005,9976.0632,1.6,8
2003,5,出口,万美元,西藏,419.0345,162.8166,157.4,8
2003,5,出口,万美元,陕西,7165.8218,4712.148,52.1,8
2003,5,出口,万美元,甘肃,2626.7115,2202.1676,19.3,8
2003,5,出口,万美元,青海,230.169,300.3683,-23.4,8
2003,5,出口,万美元,宁夏,566.2309,596.4857,-5.1,8
2003,5,出口,万美元,新疆,13490.1678,9662.7442,39.6,8
2003,6,出口,万美元,北京,44228.8,36367.3,21.6,11
2003,6,出口,万美元,天津,22061.6,16669,32.4,11
2003,6,出口,万美元,河北,25515,23030,10.8,11
2003,6,出口,万美元,山西,5741.8,3883.2,47.9,11
2003,6,出口,万美元,内蒙古,14360.9,8914.7,61.1,11
2003,6,出口,万美元,辽宁,68086.6,61895.3,10,11
2003,6,出口,万美元,吉林,53425.3,34684,54,11
2003,6,出口,万美元,黑龙江,29577.1,18191.2,62.6,11
2003,6,出口,万美元,上海,29656.6,29009.4,2.2,11
2003,6,出口,万美元,江苏,36715.2,31187.1,17.7,11
2003,6,出口,万美元,浙江,81668.6,73551.7,11,11
2003,6,出口,万美元,安徽,14264.2,10458,36.4,11
2003,6,出口,万美元,福建,66759.6,69428.4,-3.8,11
2003,6,出口,万美元,江西,4298,4624.7,-7.1,11
2003,6,出口,万美元,山东,215430.1,167862,28.3,11
2003,6,出口,万美元,河南,14375.5,9815.7,46.5,11
2003,6,出口,万美元,湖北,10305.9,7564.9,36.2,11
2003,6,出口,万美元,湖南,9364.9,7753.6,20.8,11
2003,6,出口,万美元,广东,126132.3,121442.6,3.9,11
2003,6,出口,万美元,广西,13440.8,8662.5,55.2,11
2003,6,出口,万美元,海南,4308.7,4323.9,-0.4,11
2003,6,出口,万美元,重庆,4145.2,3116.6,33,11
2003,6,出口,万美元,四川,13640.1,12246.7,11.4,11
2003,6,出口,万美元,贵州,2473,2466.8,0.2,11
2003,6,出口,万美元,云南,13117.8,12325.7,6.4,11
2003,6,出口,万美元,西藏,474.1,188,152.2,11
2003,6,出口,万美元,陕西,8171.5,5273.1,55,11
2003,6,出口,万美元,甘肃,3031.6,2440.2,24.2,11
2003,6,出口,万美元,青海,308,372.7,-17.4,11
2003,6,出口,万美元,宁夏,623.9,697.2,-10.5,11
2003,6,出口,万美元,新疆,14860,12945.1,14.8,11
2003,7,出口,万美元,北京,53084.9,42800,24,16
2003,7,出口,万美元,天津,25439.6,19412.8,31,16
2003,7,出口,万美元,河北,29245.3,27080.1,8,16
2003,7,出口,万美元,山西,5975.4,4741,26,16
2003,7,出口,万美元,内蒙古,16923.3,11175.6,51.4,16
2003,7,出口,万美元,辽宁,82777.8,72317.5,14.5,16
2003,7,出口,万美元,吉林,63347.3,42825.1,47.9,16
2003,7,出口,万美元,黑龙江,36299.9,22123.1,64.1,16
2003,7,出口,万美元,上海,37765.3,33861.7,11.5,16
2003,7,出口,万美元,江苏,44284.2,37156.5,19.2,16
2003,7,出口,万美元,浙江,95624.2,85102.8,12.4,16
2003,7,出口,万美元,安徽,16787.7,11930.5,40.7,16
2003,7,出口,万美元,福建,77434.2,81377.9,-4.8,16
2003,7,出口,万美元,江西,4986.5,5355.7,-6.9,16
2003,7,出口,万美元,山东,253530.9,202052.1,25.5,16
2003,7,出口,万美元,河南,16938.7,11845.2,43,16
2003,7,出口,万美元,湖北,12358.2,9010.6,37.2,16
2003,7,出口,万美元,湖南,10814.1,8950.7,20.8,16
2003,7,出口,万美元,广东,149569.3,143935.4,3.9,16
2003,7,出口,万美元,广西,15645.2,10709.6,46.1,16
2003,7,出口,万美元,海南,5073.2,5196.8,-2.4,16
2003,7,出口,万美元,重庆,4915.5,4016.3,22.4,16
2003,7,出口,万美元,四川,16265.9,14834.9,9.6,16
2003,7,出口,万美元,贵州,2979.3,2947.2,1.1,16
2003,7,出口,万美元,云南,16577.5,15368.1,7.9,16
2003,7,出口,万美元,西藏,532.2,218.2,143.8,16
2003,7,出口,万美元,陕西,9032.2,6042.7,49.5,16
2003,7,出口,万美元,甘肃,3542.4,2669.7,32.7,16
2003,7,出口,万美元,青海,383.2,418.7,-8.5,16
2003,7,出口,万美元,宁夏,655.6,774.9,-15.4,16
2003,7,出口,万美元,新疆,16335.7,16131.2,1.3,16
2003,8,出口,万美元,北京,60453.8,49164.5,23,16
2003,8,出口,万美元,天津,29411.9,21697.9,35.6,16
2003,8,出口,万美元,河北,33326.6,30687.9,8.6,16
2003,8,出口,万美元,山西,6736.1,5996.2,12.3,16
2003,8,出口,万美元,内蒙古,18581.6,13721.8,35.4,16
2003,8,出口,万美元,辽宁,93486.1,82676,13.1,16
2003,8,出口,万美元,吉林,74568.4,56705.4,31.5,16
2003,8,出口,万美元,黑龙江,40343.8,25206.1,60.1,16
2003,8,出口,万美元,上海,43877.6,39864.2,10.1,16
2003,8,出口,万美元,江苏,51407,42628.6,20.6,16
2003,8,出口,万美元,浙江,109457.2,96002,14,16
2003,8,出口,万美元,安徽,18882.1,14222.1,32.8,16
2003,8,出口,万美元,福建,84201.6,89871.3,-6.3,16
2003,8,出口,万美元,江西,5353.1,7027.1,-23.8,16
2003,8,出口,万美元,山东,289754.8,234777.4,23.4,16
2003,8,出口,万美元,河南,19407.3,13807.7,40.6,16
2003,8,出口,万美元,湖北,15324.4,10193.8,50.3,16
2003,8,出口,万美元,湖南,12182.7,10040.2,21.3,16
2003,8,出口,万美元,广东,172843.9,166443.1,3.8,16
2003,8,出口,万美元,广西,17798.6,12641.2,40.8,16
2003,8,出口,万美元,海南,5852.1,6159.9,-5,16
2003,8,出口,万美元,重庆,5733.8,4748.6,20.7,16
2003,8,出口,万美元,四川,18745,17139.7,9.4,16
2003,8,出口,万美元,贵州,3321.8,3543.8,-6.3,16
2003,8,出口,万美元,云南,19307.2,18841.6,2.5,16
2003,8,出口,万美元,西藏,628.6,264.2,137.9,16
2003,8,出口,万美元,陕西,9637,6659.3,44.7,16
2003,8,出口,万美元,甘肃,3879.1,2872,35.1,16
2003,8,出口,万美元,青海,389.3,431.3,-9.7,16
2003,8,出口,万美元,宁夏,718,837.5,-14.3,16
2003,8,出口,万美元,新疆,17363.8,18928.2,-8.3,16
2003,9,出口,万美元,北京,68380.5,56058.1,22,16
2003,9,出口,万美元,天津,32574.2,24144.8,34.9,16
2003,9,出口,万美元,河北,38596.4,35922.1,7.4,16
2003,9,出口,万美元,山西,7029.5,6195.4,13.5,16
2003,9,出口,万美元,内蒙古,22447.4,14859.2,51.1,16
2003,9,出口,万美元,辽宁,104041.2,92715.6,12.2,16
2003,9,出口,万美元,吉林,85998.8,65427.7,31.4,16
2003,9,出口,万美元,黑龙江,44056.2,27982,57.4,16
2003,9,出口,万美元,上海,49777.9,45079.3,10.4,16
2003,9,出口,万美元,江苏,57558.9,47372.5,21.5,16
2003,9,出口,万美元,浙江,125104,107898.2,15.9,16
2003,9,出口,万美元,安徽,21267.3,16140.7,31.8,16
2003,9,出口,万美元,福建,92964.5,98287,-5.4,16
2003,9,出口,万美元,江西,7046.5,8542,-17.5,16
2003,9,出口,万美元,山东,327469.9,268584.5,21.9,16
2003,9,出口,万美元,河南,22124.3,15885.8,39.3,16
2003,9,出口,万美元,湖北,17230.8,11465.5,50.3,16
2003,9,出口,万美元,湖南,13815.8,11244.5,22.9,16
2003,9,出口,万美元,广东,200326.2,192262.1,4.2,16
2003,9,出口,万美元,广西,20158.7,14745.8,36.7,16
2003,9,出口,万美元,海南,7017.6,7018.3,0,16
2003,9,出口,万美元,重庆,6341,5493.6,15.4,16
2003,9,出口,万美元,四川,21536.7,19912.6,8.2,16
2003,9,出口,万美元,贵州,3749.3,3983.5,-5.9,16
2003,9,出口,万美元,云南,23787.8,21748.7,9.4,16
2003,9,出口,万美元,西藏,771.2,285.9,169.7,16
2003,9,出口,万美元,陕西,10242.4,7211.3,42,16
2003,9,出口,万美元,甘肃,4400.5,3113,41.4,16
2003,9,出口,万美元,青海,429.1,466.4,-8,16
2003,9,出口,万美元,宁夏,809.2,921.6,-12.2,16
2003,9,出口,万美元,新疆,18780,22631.2,-17,16
2003,10,出口,万美元,北京,78320.2,61973.4,26.4,16
2003,10,出口,万美元,天津,37086.3,27085.4,36.9,16
2003,10,出口,万美元,河北,44245.2,40893.1,8.2,16
2003,10,出口,万美元,山西,7699.5,6436.1,19.6,16
2003,10,出口,万美元,内蒙古,24299.5,16688.5,45.6,16
2003,10,出口,万美元,辽宁,122366.6,106884,14.5,16
2003,10,出口,万美元,吉林,98419.4,76406.3,28.8,16
2003,10,出口,万美元,黑龙江,49593.8,31293.9,58.5,16
2003,10,出口,万美元,上海,55220.5,50073.8,10.3,16
2003,10,出口,万美元,江苏,64918.7,52960.2,22.6,16
2003,10,出口,万美元,浙江,141543.6,121072.9,16.9,16
2003,10,出口,万美元,安徽,23597.8,19000.7,24.2,16
2003,10,出口,万美元,福建,102776.2,106156.5,-3.2,16
2003,10,出口,万美元,江西,7507,9022.2,-16.8,16
2003,10,出口,万美元,山东,371081.8,307068.2,20.8,16
2003,10,出口,万美元,河南,24847,17999.8,38,16
2003,10,出口,万美元,湖北,18493.9,12620.9,46.5,16
2003,10,出口,万美元,湖南,15446.3,12419,24.4,16
2003,10,出口,万美元,广东,229282,215743.5,6.3,16
2003,10,出口,万美元,广西,22432.4,16867.7,33,16
2003,10,出口,万美元,海南,7747,7865.9,-1.5,16
2003,10,出口,万美元,重庆,6854.4,6052.8,13.2,16
2003,10,出口,万美元,四川,24126.7,21732.4,11,16
2003,10,出口,万美元,贵州,4287.6,4850.4,-11.6,16
2003,10,出口,万美元,云南,28563.1,23947.7,19.3,16
2003,10,出口,万美元,西藏,1084.1,338.7,220.1,16
2003,10,出口,万美元,陕西,11025.2,8003.1,37.8,16
2003,10,出口,万美元,甘肃,4978.4,3567.9,39.5,16
2003,10,出口,万美元,青海,506.3,482.2,5,16
2003,10,出口,万美元,宁夏,904.2,1001.7,-9.7,16
2003,10,出口,万美元,新疆,23234.3,26283.6,-11.6,16
2003,11,出口,万美元,北京,88002.5,67775.2,29.8,16
2003,11,出口,万美元,天津,43026.6,31139.7,38.2,16
2003,11,出口,万美元,河北,50759.9,46934.2,8.2,16
2003,11,出口,万美元,山西,8897.6,6718.5,32.4,16
2003,11,出口,万美元,内蒙古,26813.9,19805.2,35.4,16
2003,11,出口,万美元,辽宁,145281.7,123476.8,17.7,16
2003,11,出口,万美元,吉林,105173.5,87963.6,19.6,16
2003,11,出口,万美元,黑龙江,53264,35462,50.2,16
2003,11,出口,万美元,上海,61742.1,55687.9,10.9,16
2003,11,出口,万美元,江苏,72441.6,58745.2,23.3,16
2003,11,出口,万美元,浙江,158393,137524.6,15.2,16
2003,11,出口,万美元,安徽,25989.1,21478,21,16
2003,11,出口,万美元,福建,113874.9,117571.3,-3.1,16
2003,11,出口,万美元,江西,8200.2,9647.1,-15,16
2003,11,出口,万美元,山东,417017.4,348273.5,19.7,16
2003,11,出口,万美元,河南,27868.4,20685.3,34.7,16
2003,11,出口,万美元,湖北,20330.1,14239.6,42.8,16
2003,11,出口,万美元,湖南,16946,14065.9,20.5,16
2003,11,出口,万美元,广东,257722.4,242105.5,6.5,16
2003,11,出口,万美元,广西,24702.9,19221.6,28.5,16
2003,11,出口,万美元,海南,8768.8,8694.8,0.9,16
2003,11,出口,万美元,重庆,7455.8,6724.7,10.9,16
2003,11,出口,万美元,四川,27049.2,23949.3,12.9,16
2003,11,出口,万美元,贵州,4829.6,5346.5,-9.7,16
2003,11,出口,万美元,云南,32334.3,26816.9,20.6,16
2003,11,出口,万美元,西藏,1211.3,515.6,134.9,16
2003,11,出口,万美元,陕西,12368,9628.5,28.5,16
2003,11,出口,万美元,甘肃,5810.2,4243.7,36.9,16
2003,11,出口,万美元,青海,554.5,509.8,8.8,16
2003,11,出口,万美元,宁夏,1053.6,1158.6,-9.1,16
2003,11,出口,万美元,新疆,27069.8,31956,-15.3,16
2003,12,出口,万美元,北京,100520.3,76567.9,31.3,16
2003,12,出口,万美元,天津,48049.2,35340.1,36,16
2003,12,出口,万美元,河北,57643.5,52936,8.9,16
2003,12,出口,万美元,山西,10991.4,7710.2,42.6,16
2003,12,出口,万美元,内蒙古,30924.5,22456.2,37.7,16
2003,12,出口,万美元,辽宁,171823.3,144119.5,19.2,16
2003,12,出口,万美元,吉林,131201.7,102200,28.4,16
2003,12,出口,万美元,黑龙江,67505.1,39724.5,69.9,16
2003,12,出口,万美元,上海,67313.2,61455.7,9.5,16
2003,12,出口,万美元,江苏,79965.3,65628.9,21.8,16
2003,12,出口,万美元,浙江,178028,154089.4,15.5,16
2003,12,出口,万美元,安徽,29098.4,24692.9,17.8,16
2003,12,出口,万美元,福建,128671.9,129580.8,-0.7,16
2003,12,出口,万美元,江西,9838.9,10803.6,-8.9,16
2003,12,出口,万美元,山东,474815.1,392428.4,21,16
2003,12,出口,万美元,河南,32054.6,23120.8,38.6,16
2003,12,出口,万美元,湖北,22762.7,16842.8,35.1,16
2003,12,出口,万美元,湖南,18764.7,15436.4,21.6,16
2003,12,出口,万美元,广东,289597.2,268280.2,7.9,16
2003,12,出口,万美元,广西,27532.5,22107.2,24.5,16
2003,12,出口,万美元,海南,9832.3,9723.4,1.1,16
2003,12,出口,万美元,重庆,8365.2,7612,9.9,16
2003,12,出口,万美元,四川,29957.9,26435.2,13.3,16
2003,12,出口,万美元,贵州,5434.6,5763.1,-5.7,16
2003,12,出口,万美元,云南,37127.4,30341.5,22.4,16
2003,12,出口,万美元,西藏,1333.6,628.7,112.1,16
2003,12,出口,万美元,陕西,14266.7,11018,29.5,16
2003,12,出口,万美元,甘肃,6962.4,5436.4,28.1,16
2003,12,出口,万美元,青海,631.6,546,15.7,16
2003,12,出口,万美元,宁夏,1177.1,1287.3,-8.6,16
2003,12,出口,万美元,新疆,32149.6,37540.3,-14.4,16
2004,1,出口,万美元,北京,7743,5916.3,30.9,15
2004,1,出口,万美元,天津,3418.4,3388.4,0.9,15
2004,1,出口,万美元,河北,4636.9,4791.1,-3.2,15
2004,1,出口,万美元,山西,869.4,1414.9,-38.6,15
2004,1,出口,万美元,内蒙古,1620.5,866.6,87,15
2004,1,出口,万美元,辽宁,10881.8,7182.1,51.5,15
2004,1,出口,万美元,吉林,7742.3,4284.6,80.7,15
2004,1,出口,万美元,黑龙江,2687.2,3312.5,-18.9,15
2004,1,出口,万美元,上海,7611.2,3991.6,90.7,15
2004,1,出口,万美元,江苏,5361.9,5728.9,-6.4,15
2004,1,出口,万美元,浙江,15408.2,15046.3,2.4,15
2004,1,出口,万美元,安徽,2036.1,1977.1,3,15
2004,1,出口,万美元,福建,11585.5,10694.4,8.3,15
2004,1,出口,万美元,江西,2156.1,724.7,197.5,15
2004,1,出口,万美元,山东,38134.6,35689.8,6.9,15
2004,1,出口,万美元,河南,3040.6,2428.4,25.2,15
2004,1,出口,万美元,湖北,1896.3,1754.7,8.1,15
2004,1,出口,万美元,湖南,1350.4,1502.8,-10.1,15
2004,1,出口,万美元,广东,24559.7,21364.6,15,15
2004,1,出口,万美元,广西,2216,2554.4,-13.2,15
2004,1,出口,万美元,海南,850.7,707,20.3,15
2004,1,出口,万美元,重庆,309.7,703.9,-56,15
2004,1,出口,万美元,四川,2086.4,1751.5,19.1,15
2004,1,出口,万美元,贵州,394.8,419.6,-5.9,15
2004,1,出口,万美元,云南,1673.9,1636.9,2.3,15
2004,1,出口,万美元,西藏,123.3,111.2,10.9,15
2004,1,出口,万美元,陕西,1806.7,1374.9,31.4,15
2004,1,出口,万美元,甘肃,856.1,586.2,46.1,15
2004,1,出口,万美元,青海,40.2,47.6,-15.5,15
2004,1,出口,万美元,宁夏,123.7,94.4,31.1,15
2004,1,出口,万美元,新疆,2685.2,3557.8,-24.5,15
2004,2,出口,万美元,北京,17224.1,14140.8,21.8,15
2004,2,出口,万美元,天津,6356.5,6214.4,2.3,15
2004,2,出口,万美元,河北,10169.3,8144.8,24.9,15
2004,2,出口,万美元,山西,1133.5,2946.5,-61.5,15
2004,2,出口,万美元,内蒙古,3166,3243.2,-2.4,15
2004,2,出口,万美元,辽宁,20505.5,18256,12.3,15
2004,2,出口,万美元,吉林,13371.4,17727.5,-24.6,15
2004,2,出口,万美元,黑龙江,7112.7,9867.9,-27.9,15
2004,2,出口,万美元,上海,12460.1,8548.2,45.8,15
2004,2,出口,万美元,江苏,10917.9,10394.9,5,15
2004,2,出口,万美元,浙江,29471.6,24477.7,20.4,15
2004,2,出口,万美元,安徽,3628.3,4071,-10.9,15
2004,2,出口,万美元,福建,24765.3,17794.8,39.2,15
2004,2,出口,万美元,江西,3912,1313,198,15
2004,2,出口,万美元,山东,65351.2,61201.3,6.8,15
2004,2,出口,万美元,河南,5320.6,4012.6,32.6,15
2004,2,出口,万美元,湖北,3705.2,2943.6,25.9,15
2004,2,出口,万美元,湖南,2919.6,2546.9,14.6,15
2004,2,出口,万美元,广东,49032.8,38270.8,28.1,15
2004,2,出口,万美元,广西,4537.1,4165.6,8.9,15
2004,2,出口,万美元,海南,1818.4,1118,62.6,15
2004,2,出口,万美元,重庆,918.5,1295.9,-29.1,15
2004,2,出口,万美元,四川,4345.5,3330.3,30.5,15
2004,2,出口,万美元,贵州,578.9,694.9,-16.7,15
2004,2,出口,万美元,云南,3616.2,2725.3,32.7,15
2004,2,出口,万美元,西藏,271.8,147,84.9,15
